,Bioma,Espécies ameaçadas,Angiospermas espécies ameaçadas,Anfíbios espécies ameaçadas,Aves espécies ameaçadas,Briófitas espécies ameaçadas,Gimnospermas espécies ameaçadas,Invertebrados aquaticos espécies ameaçadas,Invertebrados terrestres espécies ameaçadas,Mamiferos espécies ameaçadas,Peixes continentais espécies ameaçadas,Peixes marinhos espécies ameaçadas,Pteridofitas espécies ameaçadas,Repteis espécies ameaçadas
0,Amazônia,264,80.0,1.0,63,0.0,0.0,1.0,11.0,36.0,60.0,0.0,5.0,7.0
1,Caatinga,303,179.0,2.0,36,0.0,0.0,3.0,21.0,18.0,21.0,0.0,0.0,23.0
2,Cerrado,974,664.0,4.0,43,0.0,2.0,3.0,66.0,46.0,110.0,0.0,14.0,22.0
3,Ilha oceânica,5,0.0,0.0,2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
4,Marinho,159,0.0,0.0,20,0.0,0.0,29.0,0.0,8.0,0.0,97.0,0.0,5.0
5,Mata Atlântica,1921,1236.0,37.0,122,19.0,1.0,32.0,166.0,51.0,137.0,1.0,79.0,40.0
6,Pampa,169,97.0,1.0,14,0.0,1.0,12.0,2.0,10.0,26.0,0.0,1.0,5.0
7,Pantanal,50,13.0,0.0,13,0.0,0.0,1.0,4.0,16.0,0.0,0.0,1.0,2.0
